worker_id,worker_name,platform,city,geo_zone_id,vehicle_type,shift_hours,experience_level,employment_type,upi_id,bank_ifsc,device_id,kyc_verified,bank_verified,fraud_risk_score,payment_verified_status
328,Senthil Selvaraj,Flipkart Minutes,Chennai,T Nagar,scooter,7.8,0.5,Part-time,senthil332@jupiteraxis,UTIB714268,DEV273212942,1,0,0.2565,pending
329,Sneha Bajaj,FreshToHome Express,Mumbai,Andheri-W,scooter,5.0,7.5,Part-time,snehaba342@upi,HDFC117839,DEV038502297,1,1,0.2136,verified
330,Karthik Pandey,Amazon Now,Bengaluru,JP Nagar,bike,11.1,0.5,Full-time,karthik601@ptyes,UBIN271205,DEV612360226,0,1,0.3585,pending
331,Vivek Kulkarni,Swiggy Instamart,Hyderabad,Kukatpally,scooter,3.1,0.4,Part-time,vivekku439@apl,UBIN489621,DEV336668863,1,1,0.0242,verified
332,Tara Pillai,Zepto,Jaipur,C Scheme,scooter,5.8,1.7,Part-time,tarapil209@upi,KKBK199337,DEV433070907,1,1,0.2014,verified
333,Shankar Krishnamurthy,BigBasket Now,Mumbai,Worli,bike,13.2,0.8,Full-time,shankar918@ibl,IOBA700461,DEV273140953,0,0,0.0799,pending
334,Jyoti Rao,Amazon Now,Bengaluru,Whitefield,scooter,11.7,4.8,Full-time,jyotira163@ptyes,SBIN376208,DEV435726133,1,1,0.2598,verified
335,Rajan Dey,Amazon Now,Delhi,Dwarka-Sec10,bike,7.3,4.9,Full-time,rajande869@oksbi,YESB409829,DEV129758260,1,1,0.137,verified
336,Nisha Prasad,Swiggy Instamart,Mumbai,Andheri-W,scooter,6.2,2.6,Part-time,nishapr607@oksbi,UBIN271205,DEV181747066,1,1,0.1764,verified
337,Arun Selvaraj,Blinkit,Jaipur,Jagatpura,scooter,12.3,0.5,Full-time,arunsel627@oksbi,BARB884148,DEV945986670,0,0,0.3759,pending
338,Swapna Tandon,Blinkit,Chennai,Porur,scooter,7.3,3.6,Full-time,swapnat960@jupiteraxis,HDFC828478,DEV585718339,0,0,0.5355,pending
339,Bhavana Balakrishnan,Zepto,Jaipur,Mansarovar,bike,8.7,1.6,Part-time,bhavana270@okaxis,RATN104189,DEV368916630,0,0,0.2324,pending
340,Prabhu Dey,Zepto,Mumbai,Kurla,bike,4.0,8.3,Part-time,prabhud719@ibl,IOBA514885,DEV963996777,1,1,0.1313,verified
341,Praveen Desai,BigBasket Now,Chennai,Chrompet,bike,8.3,9.1,Full-time,praveen445@jupiteraxis,HDFC816234,DEV965311601,1,1,0.1837,verified
342,Balamurali Chopra,BigBasket Now,Jaipur,Raja Park,scooter,7.8,0.6,Full-time,balamur892@jupiteraxis,UTIB814134,DEV396511424,1,1,0.0826,verified
343,Senthil Dubey,Swiggy Instamart,Mumbai,Mulund,bike,12.6,2.4,Full-time,senthil560@jupiteraxis,UBIN738742,DEV726125619,1,1,0.1563,verified
344,Harish Chawla,Zepto,Pune,Baner,bike,11.9,0.4,Full-time,harishc581@okhdfcbank,KKBK250917,DEV917162946,1,1,0.5397,pending
345,Gaurav Reddy,BigBasket Now,Pune,Baner,bike,7.0,0.8,Full-time,gauravr938@paytm,CNRB232144,DEV707634697,0,1,0.3594,pending
346,Ramesh Chopra,Blinkit,Mumbai,Bandra-E,bike,12.6,11.8,Full-time,rameshc377@ptyes,SBIN334635,DEV077227431,1,0,0.5495,pending
347,Sunanda Malhotra,Zepto,Delhi,Mayur Vihar,scooter,7.3,11.5,Full-time,sunanda715@okhdfcbank,UTIB520400,DEV273140953,0,1,0.5426,pending
348,Hemant Bajaj,Amazon Now,Chennai,Perambur,bike,8.0,5.7,Part-time,hemantb886@paytm,IOBA161161,DEV766161696,1,0,0.4377,pending
349,Meera Anand,BigBasket Now,Mumbai,Bandra-E,bike,7.9,0.7,Full-time,nikhilr874@okicici,HDFC117839,DEV224237254,1,1,0.1591,verified
350,Ravi Subramaniam,BigBasket Now,Mumbai,Dadar,bike,12.4,0.8,Full-time,ravisub736@upi,CITI155446,DEV344389022,0,1,0.2297,pending
351,Sudhir Gupta,Zepto,Mumbai,Bandra-E,bike,10.6,2.2,Full-time,sudhirg487@paytm,RATN605362,DEV692452186,1,1,0.2412,verified
352,Swapna Roy,Flipkart Minutes,Delhi,Preet Vihar,scooter,12.6,2.3,Full-time,swapnar173@okhdfcbank,AXIS655326,DEV446573859,1,1,0.055,verified
353,Rahul Shah,Swiggy Instamart,Jaipur,Malviya Nagar,scooter,3.5,0.2,Part-time,rahulsh655@okhdfcbank,SBIN159164,DEV073269810,0,0,0.1879,pending
354,Bhavana Khanna,Zepto,Jaipur,Tonk Rd,scooter,8.9,0.8,Part-time,bhavana383@upi,YESB541607,DEV689188110,1,1,0.1419,verified
355,Swapna Chawla,Zepto,Jaipur,Jagatpura,scooter,10.4,2.8,Full-time,swapnac120@okhdfcbank,CNRB352214,DEV643923241,1,1,0.0163,verified
356,Anuradha Venkataraman,Zepto,Mumbai,Borivali-N,scooter,4.4,0.3,Part-time,anuradh616@upi,PUNB712590,DEV898828987,1,0,0.4644,pending
357,Tara Dey,Zepto,Mumbai,Borivali-N,scooter,12.8,6.7,Full-time,taradey666@ibl,KKBK228832,DEV546511184,1,1,0.248,verified
358,Vikram Joshi,Swiggy Instamart,Jaipur,Sanganer,bike,10.8,2.4,Full-time,vikramj827@okaxis,UTIB962510,DEV993295899,1,1,0.0438,verified
359,Suganya Sen,Blinkit,Jaipur,Malviya Nagar,scooter,7.7,3.6,Full-time,suganya11@ybl,ICIC129921,DEV436866956,1,0,0.0847,pending
360,Bhavana Desai,Amazon Now,Bengaluru,Indiranagar,scooter,7.5,6.3,Part-time,bhavana566@ptyes,UTIB975567,DEV889996245,1,1,0.2093,verified
361,Vani Mukherjee,FreshToHome Express,Delhi,Rohini-Sec3,bike,7.1,6.2,Part-time,vanimuk603@ybl,PUNB353803,DEV348132467,1,1,0.1802,verified
362,Sunita Kohli,FreshToHome Express,Delhi,Preet Vihar,bike,6.7,8.2,Part-time,sunitak317@paytm,YESB689446,DEV606890980,1,1,0.0313,verified
363,Swati Desai,Amazon Now,Delhi,Preet Vihar,bike,11.6,3.8,Full-time,madhuri596@okhdfcbank,HDFC655587,DEV314017172,1,0,0.3683,pending
364,Vivek Kapoor,FreshToHome Express,Pune,Hadapsar,scooter,8.4,9.5,Part-time,vivekka600@okaxis,CNRB129227,DEV302347699,0,1,0.1821,pending
365,Kavita Venkataraman,Blinkit,Hyderabad,Kukatpally,bike,8.6,10.4,Full-time,kavitav503@okaxis,RATN431365,DEV145558640,1,1,0.0664,verified
366,Archana Mishra,Blinkit,Hyderabad,Banjara Hills,bike,11.3,0.2,Full-time,archana416@okicici,HDFC983228,DEV648644865,1,1,0.019,verified
367,Rekha Shetty,Zepto,Mumbai,Borivali-N,scooter,10.7,3.1,Full-time,rekhash520@apl,ICIC484125,DEV367893647,0,1,0.6401,flagged
368,Shweta Naidu,Swiggy Instamart,Bengaluru,HSR Layout,scooter,7.3,0.8,Full-time,shwetan247@ybl,BARB846437,DEV438111293,1,1,0.2249,verified
369,Divya Dwivedi,Blinkit,Bengaluru,Whitefield,bike,8.0,11.5,Full-time,divyadw678@ptyes,CNRB830707,DEV117648241,1,1,0.1506,verified
370,Ramesh Bhatia,Swiggy Instamart,Hyderabad,Begumpet,bike,3.9,7.0,Part-time,rameshb872@paytm,HDFC547794,DEV859830504,1,1,0.2557,verified
371,Hemant Dwivedi,BigBasket Now,Hyderabad,Secunderabad,bike,3.1,2.2,Part-time,hemantd377@oksbi,YESB546958,DEV862861293,1,0,0.792,flagged
372,Shalini Rajendran,Zepto,Hyderabad,Begumpet,scooter,6.1,4.6,Full-time,shalini586@oksbi,UBIN230094,DEV141343725,1,1,0.2417,verified
373,Radha Tiwari,Swiggy Instamart,Pune,Chinchwad,bike,7.7,5.1,Part-time,radhati958@apl,RATN224108,DEV378569179,1,1,0.2424,verified
374,Rakesh Chauhan,Blinkit,Delhi,Dwarka-Sec10,bike,8.4,0.2,Full-time,rakeshc826@oksbi,CNRB984663,DEV985686806,1,1,0.2622,verified
375,Manish Sharma,Swiggy Instamart,Pune,Baner,scooter,5.7,2.8,Part-time,manishs542@okicici,YESB907969,DEV746290889,1,0,0.8855,flagged
376,Sneha Dubey,Zepto,Hyderabad,Banjara Hills,scooter,12.1,0.6,Full-time,snehadu910@ybl,IOBA497414,DEV392408307,1,0,0.7303,flagged
377,Ravi Venkatesan,BigBasket Now,Chennai,T Nagar,scooter,4.9,11.0,Part-time,raviven572@okhdfcbank,UBIN335778,DEV342832571,1,1,0.0418,verified
378,Kamla Krishnamurthy,BigBasket Now,Pune,Kondhwa,scooter,7.6,11.3,Part-time,kamlakr120@ptyes,AXIS234881,DEV273212942,0,1,0.808,flagged
379,Rajan Desai,BigBasket Now,Mumbai,Thane-W,scooter,5.7,0.3,Part-time,rajande263@ptyes,YESB902199,DEV778846557,0,0,0.5082,pending
380,Nandini Sundaram,Blinkit,Hyderabad,Ameerpet,scooter,7.2,5.0,Part-time,nandini213@okhdfcbank,IOBA732069,DEV416674550,1,1,0.0471,verified
381,Vijay Mishra,Swiggy Instamart,Pune,Shivajinagar,bike,7.9,0.7,Part-time,vijaymi68@ptyes,BARB720813,DEV917845138,1,0,0.4936,pending
382,Praveen Patil,Blinkit,Bengaluru,Whitefield,scooter,6.4,11.8,Full-time,praveen720@oksbi,BARB846437,DEV314367073,1,0,0.4318,pending
383,Sudha Bhatia,Amazon Now,Pune,Baner,scooter,10.7,5.7,Full-time,sudhabh625@okaxis,YESB219783,DEV361084289,1,1,0.1197,verified
384,Shankar Sethi,Swiggy Instamart,Mumbai,Worli,scooter,7.0,2.3,Full-time,shankar964@upi,UTIB746378,DEV450154939,1,1,0.0277,verified
385,Yogesh Dwivedi,Flipkart Minutes,Hyderabad,LB Nagar,scooter,9.5,5.0,Full-time,yogeshd723@jupiteraxis,BARB846437,DEV045312599,1,1,0.0314,verified
386,Karthik Reddy,BigBasket Now,Hyderabad,Dilsukhnagar,scooter,10.2,4.0,Full-time,karthik926@upi,CITI709168,DEV391937813,1,1,0.5794,pending
387,Nisha Malhotra,BigBasket Now,Chennai,Chrompet,scooter,13.2,3.1,Full-time,nishama809@okhdfcbank,UTIB389973,DEV853901482,1,0,0.0612,pending
388,Swapna Joshi,Amazon Now,Delhi,Vasant Kunj,scooter,5.4,8.0,Part-time,nikhilr874@okicici,KKBK568957,DEV653257794,1,1,0.2639,verified
389,Rajeev Sharma,Swiggy Instamart,Mumbai,Mulund,scooter,7.8,0.9,Part-time,rajeevs912@okicici,PUNB909501,DEV999242070,1,1,0.1531,verified
390,Rupa Kumar,BigBasket Now,Mumbai,Kurla,scooter,6.7,2.1,Full-time,rupakum159@apl,CNRB143491,DEV177668098,0,0,0.8417,flagged
391,Shruti Gupta,Blinkit,Pune,Kothrud,scooter,8.3,1.5,Full-time,shrutig97@ibl,PUNB219587,DEV973514914,1,1,0.1268,verified
392,Saravanan Walia,Flipkart Minutes,Delhi,Saket,scooter,13.2,1.7,Full-time,saravan216@upi,UTIB918121,DEV493123228,0,1,0.321,pending
393,Saravanan Choudhary,Blinkit,Pune,Wakad,bike,10.1,3.4,Full-time,saravan952@ybl,SBIN201922,DEV596562110,1,1,0.2198,verified
394,Rohan Khanna,Swiggy Instamart,Jaipur,Tonk Rd,scooter,11.6,5.4,Full-time,rohankh566@apl,UTIB389973,DEV693355564,1,1,0.2314,verified
395,Vijay Malhotra,Swiggy Instamart,Mumbai,Worli,bike,10.1,0.8,Full-time,vijayma763@okhdfcbank,YESB420312,DEV033869204,1,1,0.1043,verified
396,Vidya Shukla,Flipkart Minutes,Hyderabad,Secunderabad,bike,10.0,4.0,Full-time,vidyash334@jupiteraxis,UBIN791602,DEV095785180,1,1,0.1003,verified
397,Kavitha Dwivedi,Blinkit,Jaipur,Murlipura,bike,10.0,2.2,Full-time,kavitha624@ybl,KKBK163297,DEV483183264,1,1,0.0491,verified
398,Sunil Malhotra,BigBasket Now,Bengaluru,Bellandur,scooter,10.6,3.1,Full-time,sunilma715@ptyes,IOBA160476,DEV104309174,0,1,0.8668,flagged
399,Naresh Joshi,Swiggy Instamart,Chennai,Velachery,scooter,4.7,9.3,Part-time,nareshj84@okaxis,CITI433208,DEV666623470,0,0,0.5858,pending
400,Sowmya Ghosh,Swiggy Instamart,Hyderabad,Mehdipatnam,scooter,6.0,1.9,Part-time,sowmyag386@apl,CITI408125,DEV185287617,1,1,0.1877,verified
